json_file,profile,site_mode,start_time,end_time,chars_typed,duration_s,computed_wpm,mean_iki_ms,std_iki_ms,median_iki_ms,min_iki_ms,max_iki_ms,backspace_count,backspace_rate,burst_fraction,autocorr_lag1,extracted_wpm,extracted_accuracy
run_20251204T111844_iter1.json,human_like,standard,2025-12-04T11:18:31.249036Z,2025-12-04T11:18:44.931434Z,41,5.576676607131958,88.22458870410127,136.0165026129746,52.261135484749566,126.48439407348633,5.604982376098633,224.1342067718506,1,0.024390243902439025,0.024390243902439025,0.06957555707645026,68.0,83.0
run_20251204T111901_iter2.json,human_like,standard,2025-12-04T11:18:46.179269Z,2025-12-04T11:19:01.789931Z,71,8.842554330825806,96.35224937548467,119.49397744359197,57.813669735799344,111.15813255310059,8.180379867553711,227.66637802124023,4,0.056338028169014086,0.05405405405405406,-0.03751156212119064,12.0,19.0
run_20251204T111914_iter3.json,human_like,standard,2025-12-04T11:19:02.949811Z,2025-12-04T11:19:14.961021Z,53,6.979660987854004,91.12190421666128,134.22424976642316,52.51444740906545,135.442852973938,52.443742752075195,223.15311431884766,0,0.0,0.0,0.02682598028536162,0.0,100.0
run_20251204T111930_iter4.json,human_like,standard,2025-12-04T11:19:16.189316Z,2025-12-04T11:19:30.752857Z,72,9.576544523239136,90.22043367556587,129.4127638275559,58.43587524998715,123.92628192901611,7.929086685180664,239.47858810424805,3,0.041666666666666664,0.04054054054054054,-0.120145741781194,17.0,23.0
run_20251204T111944_iter5.json,human_like,standard,2025-12-04T11:19:31.948320Z,2025-12-04T11:19:44.111712Z,46,6.924824953079224,79.71320628899727,147.3367011293452,60.24578396207817,156.1908721923828,4.584550857543945,227.37956047058105,2,0.043478260869565216,0.0425531914893617,0.2350052484424167,3.0,8.0
run_20251204T112208_iter1.json,human_like,standard,2025-12-04T11:21:57.406478Z,2025-12-04T11:22:08.896778Z,46,6.120337963104248,90.19109783277791,136.0075102912055,46.33510111362086,121.19340896606445,61.479806900024414,230.46231269836426,0,0.0,0.0,0.0953987988892917,0.0,100.0
run_20251204T112227_iter2.json,human_like,standard,2025-12-04T11:22:10.721300Z,2025-12-04T11:22:27.373141Z,64,8.542453050613403,89.90391816608845,135.59449286687942,53.30436010220082,127.40755081176758,52.91938781738281,228.87182235717773,0,0.0,0.0,-0.01041686348512353,0.0,100.0
run_20251204T112241_iter3.json,human_like,standard,2025-12-04T11:22:29.166942Z,2025-12-04T11:22:41.714855Z,57,7.563038349151611,90.43984288096703,128.18709066358664,58.73192996060267,126.70302391052246,8.285284042358398,221.59171104431152,3,0.05263157894736842,0.05084745762711865,0.039930233324621915,13.0,20.0
run_20251204T112258_iter4.json,human_like,standard,2025-12-04T11:22:43.484898Z,2025-12-04T11:22:58.514979Z,57,8.113281488418579,84.30620840363862,139.88416359342378,51.91157543798184,137.09759712219238,8.05211067199707,225.3434658050537,2,0.03508771929824561,0.034482758620689655,-0.07314874043662134,17.0,25.0
run_20251204T112313_iter5.json,human_like,standard,2025-12-04T11:23:00.318176Z,2025-12-04T11:23:13.365202Z,56,7.972584247589111,84.28885529848255,144.95607722889292,55.21542355864003,145.1718807220459,50.110816955566406,227.7379035949707,0,0.0,0.0,-0.22719892402046962,0.0,100.0
run_20251204T112332_iter6.json,human_like,standard,2025-12-04T11:23:15.131713Z,2025-12-04T11:23:32.876338Z,77,10.281952381134033,89.86620106269046,133.5318491056368,51.43830064659059,137.35008239746094,8.618831634521484,221.146821975708,1,0.012987012987012988,0.012987012987012988,-0.07516176721849237,38.0,46.0
run_20251204T112348_iter7.json,human_like,standard,2025-12-04T11:23:34.704949Z,2025-12-04T11:23:48.992653Z,50,7.0299973487854,85.34853858851942,143.46933364868164,54.009548508198435,154.93535995483398,51.71632766723633,229.69675064086914,0,0.0,0.0,0.10386199866093708,0.0,100.0
run_20251204T112404_iter8.json,human_like,standard,2025-12-04T11:23:50.802962Z,2025-12-04T11:24:04.208812Z,41,5.618371963500977,87.56985176421462,140.4592990875244,58.55734533396557,133.7510347366333,50.2629280090332,231.21094703674316,0,0.0,0.0,-0.1922746835406373,0.0,100.0
run_20251204T112418_iter9.json,human_like,standard,2025-12-04T11:24:05.976812Z,2025-12-04T11:24:18.177543Z,52,7.016428232192993,88.93413847475043,137.5770241606469,54.983820374466575,141.68167114257812,52.58440971374512,225.5866527557373,0,0.0,0.0,-0.030414315733992142,0.0,100.0
run_20251204T112437_iter10.json,human_like,standard,2025-12-04T11:24:19.940013Z,2025-12-04T11:24:37.121410Z,69,9.559613704681396,86.61437852813276,136.56591006687708,50.46247124529569,140.66588878631592,8.02302360534668,224.70903396606445,2,0.028985507246376812,0.02857142857142857,0.041424416408649724,10.0,14.0
run_20251204T112454_iter11.json,human_like,standard,2025-12-04T11:24:38.860208Z,2025-12-04T11:24:54.031220Z,57,7.781031608581543,87.90608166218348,136.50932646634286,53.269666153983955,150.13599395751953,9.682655334472656,219.1774845123291,1,0.017543859649122806,0.017543859649122806,0.023615559789028687,28.0,34.0
run_20251204T112505_iter12.json,human_like,standard,2025-12-04T11:24:55.792421Z,2025-12-04T11:25:05.797618Z,26,3.500133514404297,89.1394567424382,140.00534057617188,52.62675837550476,151.38840675354004,51.85389518737793,223.4325408935547,0,0.0,0.0,-0.008511684114395061,0.0,100.0
run_20251204T112520_iter13.json,human_like,standard,2025-12-04T11:25:07.565515Z,2025-12-04T11:25:20.517782Z,47,6.618511199951172,85.21553910857791,137.88564999898276,55.65881568766061,145.52688598632812,8.208990097045898,226.93943977355957,2,0.0425531914893617,0.041666666666666664,0.11888994410638286,21.0,29.0
run_20251204T112535_iter14.json,human_like,standard,2025-12-04T11:25:22.312362Z,2025-12-04T11:25:35.888102Z,42,5.780655860900879,87.18733862172081,140.99160636343606,51.73198757330582,148.88620376586914,53.74550819396973,225.47149658203125,0,0.0,0.0,0.15194698151331865,0.0,100.0
run_20251204T112549_iter15.json,human_like,standard,2025-12-04T11:25:37.659542Z,2025-12-04T11:25:49.341651Z,46,6.558445692062378,84.16628358577096,145.74323760138617,54.00571224072494,152.0061492919922,54.17609214782715,226.9766330718994,0,0.0,0.0,0.005238531437544284,0.0,100.0
run_20251204T112602_iter16.json,human_like,standard,2025-12-04T11:25:51.109538Z,2025-12-04T11:26:02.082585Z,40,5.732129812240601,83.73850832460046,146.97768749334872,52.58319468376558,154.68263626098633,54.40568923950195,228.67774963378906,0,0.0,0.0,-0.0470280295934403,0.0,100.0
run_20251204T112618_iter17.json,human_like,standard,2025-12-04T11:26:03.840262Z,2025-12-04T11:26:18.668983Z,60,8.066828966140747,89.25440256909962,132.24309780558602,55.516069798163116,128.83949279785156,8.016586303710938,225.22473335266113,2,0.03333333333333333,0.03278688524590164,-0.17490501424533733,28.0,37.0
run_20251204T112635_iter18.json,human_like,standard,2025-12-04T11:26:20.553737Z,2025-12-04T11:26:35.290099Z,66,8.28101658821106,95.64043152956597,123.59726251061284,53.69937590488372,117.80190467834473,7.632732391357422,228.40118408203125,2,0.030303030303030304,0.029850746268656716,-0.1593950394220947,21.0,26.0
run_20251204T112650_iter19.json,human_like,standard,2025-12-04T11:26:37.070438Z,2025-12-04T11:26:50.473019Z,55,6.813602685928345,96.86505515841887,123.88368519869718,49.781825989628445,120.37491798400879,9.430170059204102,221.0061550140381,1,0.01818181818181818,0.01818181818181818,0.011271046685659753,12.0,14.0
run_20251204T112706_iter20.json,human_like,standard,2025-12-04T11:26:52.243969Z,2025-12-04T11:27:06.415807Z,49,6.051451683044434,97.16676771088127,121.02903366088867,58.35235498239154,110.1292371749878,9.354591369628906,228.05333137512207,2,0.04081632653061224,0.04,-0.21058358320469797,15.0,22.0
run_20251204T112721_iter21.json,human_like,standard,2025-12-04T11:27:08.250784Z,2025-12-04T11:27:21.662105Z,56,8.197453737258911,81.9766748966985,149.04461340470746,63.37515831519379,145.2929973602295,56.93507194519043,409.78074073791504,0,0.0,0.0,0.022035359182809976,0.0,100.0
run_20251204T112741_iter22.json,human_like,standard,2025-12-04T11:27:24.275454Z,2025-12-04T11:27:41.897589Z,72,9.642355680465698,89.60465975657426,133.9216066731347,51.666143256139925,127.74693965911865,9.529829025268555,227.4949550628662,1,0.013888888888888888,0.013888888888888888,-0.16465093517425322,55.0,64.0
run_20251204T112757_iter23.json,human_like,standard,2025-12-04T11:27:43.784184Z,2025-12-04T11:27:57.721293Z,53,7.177921533584595,88.60503657280674,132.92447284415917,49.11745199722694,136.1386775970459,11.49439811706543,226.79638862609863,2,0.03773584905660377,0.037037037037037035,-0.236611396116556,55.0,71.0
run_20251204T112817_iter24.json,human_like,standard,2025-12-04T11:27:59.577751Z,2025-12-04T11:28:17.395824Z,65,9.354880332946777,83.37893935991171,141.7406111052542,71.59221419795347,150.1610279083252,7.021903991699219,458.5556983947754,2,0.03076923076923077,0.030303030303030304,0.16464305657034947,43.0,57.0
run_20251204T112836_iter25.json,human_like,standard,2025-12-04T11:28:19.237344Z,2025-12-04T11:28:36.588560Z,67,10.207192420959473,78.76798700777547,147.93032494144163,74.7593608519857,147.33624458312988,20.25604248046875,486.6986274719238,3,0.04477611940298507,0.043478260869565216,0.26127022864544425,43.0,60.0
run_20251204T112855_iter26.json,human_like,standard,2025-12-04T11:28:38.454040Z,2025-12-04T11:28:55.190147Z,64,9.263426542282104,82.90668647228225,144.74103972315788,65.59496798766781,147.4984884262085,11.204719543457031,450.8512020111084,1,0.015625,0.015625,0.1758901960553151,14.0,20.0
run_20251204T112912_iter27.json,human_like,standard,2025-12-04T11:28:57.834236Z,2025-12-04T11:29:12.671424Z,55,7.856111764907837,84.01102476012733,140.28771008763994,67.41247008129916,135.7487440109253,10.802984237670898,379.5287609100342,2,0.03636363636363636,0.03571428571428571,0.007558541454456689,13.0,19.0
run_20251204T112929_iter28.json,human_like,standard,2025-12-04T11:29:14.459037Z,2025-12-04T11:29:29.713865Z,51,7.711370468139648,79.36332491462359,154.22740936279297,56.78993765320591,148.39112758636475,53.159475326538086,386.99793815612793,0,0.0,0.0,-0.04829850411915239,0.0,100.0
run_20251204T112947_iter29.json,human_like,standard,2025-12-04T11:29:31.541109Z,2025-12-04T11:29:47.224706Z,53,8.369365692138672,75.99142197805904,157.91256022903156,60.61723072379608,167.49262809753418,12.073755264282227,365.2927875518799,1,0.018867924528301886,0.018867924528301886,-0.018637814609590252,35.0,50.0
run_20251204T112957_iter30.json,human_like,standard,2025-12-04T11:29:49.132506Z,2025-12-04T11:29:57.903668Z,26,3.032607316970825,102.88176720210741,121.30429267883301,56.18839250962427,98.7253189086914,59.41152572631836,230.95035552978516,0,0.0,0.0,-0.17096094325048172,0.0,100.0
run_20251204T113015_iter31.json,human_like,standard,2025-12-04T11:29:59.302536Z,2025-12-04T11:30:15.370751Z,67,9.588756322860718,83.84820438946497,141.01112239501055,73.12200842891997,128.24511528015137,24.11794662475586,485.86416244506836,2,0.029850746268656716,0.014705882352941176,-0.18492098721829786,62.0,78.0
run_20251204T113032_iter32.json,human_like,standard,2025-12-04T11:30:17.185068Z,2025-12-04T11:30:32.224353Z,55,8.664408683776855,76.17369218003034,157.53470334139737,47.055189670826906,158.84804725646973,11.694192886352539,229.36582565307617,1,0.01818181818181818,0.01818181818181818,-0.20569991569467794,32.0,45.0
run_20251204T113045_iter33.json,human_like,standard,2025-12-04T11:30:34.013811Z,2025-12-04T11:30:45.571192Z,49,6.250826358795166,94.06756263076484,125.01652717590332,53.7533917023935,117.54918098449707,9.418010711669922,219.7701930999756,2,0.04081632653061224,0.04,-0.11871004608418669,26.0,33.0
run_20251204T113102_iter34.json,human_like,standard,2025-12-04T11:30:47.349319Z,2025-12-04T11:31:02.882243Z,66,9.009018421173096,87.91190815401517,136.50027910868326,52.67745655846662,141.5729522705078,9.597301483154297,233.0648899078369,1,0.015151515151515152,0.015151515151515152,0.023662468955020655,23.0,30.0
run_20251204T113120_iter35.json,human_like,standard,2025-12-04T11:31:04.644163Z,2025-12-04T11:31:20.038077Z,67,9.729493379592896,82.63534067316887,147.41656635746813,48.83994451580834,147.8102207183838,59.85283851623535,226.01985931396484,0,0.0,0.0,-0.043974697367152385,0.0,100.0
run_20251204T113136_iter36.json,human_like,standard,2025-12-04T11:31:21.803097Z,2025-12-04T11:31:36.565947Z,66,9.595076560974121,82.54233251470728,145.3799478935473,54.94464286901674,154.28757667541504,9.800434112548828,228.46055030822754,1,0.015151515151515152,0.015151515151515152,-0.08350717401250432,66.0,84.0
run_20251204T113153_iter37.json,human_like,standard,2025-12-04T11:31:38.384521Z,2025-12-04T11:31:53.242540Z,53,7.451673984527588,85.3499497321769,140.59762234957714,57.566571416640166,148.7724781036377,9.652137756347656,229.7077178955078,1,0.018867924528301886,0.018867924528301886,0.1243712371993218,60.0,76.0
run_20251204T113211_iter38.json,human_like,standard,2025-12-04T11:31:55.045895Z,2025-12-04T11:32:11.618499Z,64,9.050378561019897,84.8583288336453,143.6568025558714,47.63783550822689,136.7964744567871,52.38461494445801,231.0471534729004,0,0.0,0.0,-0.05231802846467241,0.0,100.0
run_20251204T113230_iter39.json,human_like,standard,2025-12-04T11:32:13.393727Z,2025-12-04T11:32:30.349640Z,65,9.292171001434326,83.94163214168145,145.19017189741135,52.07025778221549,148.0114459991455,52.24466323852539,231.6567897796631,0,0.0,0.0,0.022249601289698464,0.0,100.0
run_20251204T113246_iter40.json,human_like,standard,2025-12-04T11:32:32.128547Z,2025-12-04T11:32:46.322084Z,49,6.396578550338745,91.92414278549916,130.54241939466826,53.076759333209814,125.02336502075195,9.618759155273438,226.75156593322754,1,0.02040816326530612,0.02040816326530612,-0.08299953386867583,67.0,80.0
run_20251204T113302_iter41.json,human_like,standard,2025-12-04T11:32:48.213711Z,2025-12-04T11:33:02.756485Z,61,8.027423858642578,91.18741116577588,125.42849779129028,60.40847743475181,121.89602851867676,7.316350936889648,232.62715339660645,4,0.06557377049180328,0.0625,-0.08236865509037979,27.0,37.0
run_20251204T113319_iter42.json,human_like,standard,2025-12-04T11:33:04.564402Z,2025-12-04T11:33:19.202979Z,48,6.151385307312012,93.63744444935385,130.88053845344706,52.23713738405458,126.97005271911621,57.600975036621094,225.60524940490723,0,0.0,0.0,0.15586095601507935,0.0,100.0
run_20251204T113340_iter43.json,human_like,standard,2025-12-04T11:33:21.014107Z,2025-12-04T11:33:40.095538Z,84,11.911405086517334,84.62477706689428,141.80244150615874,53.17063032915673,137.323260307312,7.669210433959961,224.10011291503906,1,0.011904761904761904,0.011904761904761904,0.019250923992885846,21.0,28.0
run_20251204T113356_iter44.json,human_like,standard,2025-12-04T11:33:41.876817Z,2025-12-04T11:33:56.136281Z,52,7.6846771240234375,81.2005488232269,147.7822523850661,51.774512380581186,155.18593788146973,10.250091552734375,227.0500659942627,1,0.019230769230769232,0.019230769230769232,-0.07296932109648854,12.0,17.0
run_20251204T113411_iter45.json,human_like,standard,2025-12-04T11:33:57.917955Z,2025-12-04T11:34:11.396568Z,60,8.481938600540161,84.88625465340527,141.36564334233603,54.50413722360573,143.7159776687622,9.047746658325195,227.61249542236328,1,0.016666666666666666,0.016666666666666666,-0.19078628435838188,35.0,44.0
run_20251204T113426_iter46.json,human_like,standard,2025-12-04T11:34:13.207201Z,2025-12-04T11:34:26.739641Z,48,6.0540547370910645,95.1428464085484,128.80967525725669,53.779069625918275,125.37336349487305,52.825927734375,228.75308990478516,0,0.0,0.0,-0.07337218981694421,0.0,100.0
run_20251204T113440_iter47.json,human_like,standard,2025-12-04T11:34:28.642463Z,2025-12-04T11:34:40.806154Z,51,6.805359363555908,89.92912310808819,136.10718727111816,54.50980508138874,130.4926872253418,50.295114517211914,229.73132133483887,0,0.0,0.0,0.07056947465041644,0.0,100.0
run_20251204T113459_iter48.json,human_like,standard,2025-12-04T11:34:42.593973Z,2025-12-04T11:34:59.469513Z,54,7.631293535232544,84.91352049403953,143.98667047608575,50.287448261918406,136.56210899353027,61.907052993774414,229.1274070739746,0,0.0,0.0,0.09272760130741638,0.0,100.0
run_20251204T113519_iter49.json,human_like,standard,2025-12-04T11:35:01.244558Z,2025-12-04T11:35:19.526082Z,79,10.867006540298462,87.23653533146427,134.16057457158595,55.61032331875254,128.1588077545166,8.440256118774414,228.1777858734131,3,0.0379746835443038,0.037037037037037035,-0.1440294664229344,13.0,20.0
run_20251204T113535_iter50.json,human_like,standard,2025-12-04T11:35:21.316508Z,2025-12-04T11:35:35.871188Z,63,8.596618413925171,87.94155603968635,132.25566790654108,57.36106700598768,121.64855003356934,9.084701538085938,226.23276710510254,3,0.047619047619047616,0.046153846153846156,-0.17937435120215384,65.0,79.0
run_20251204T113552_iter51.json,human_like,standard,2025-12-04T11:35:37.670320Z,2025-12-04T11:35:52.101146Z,48,6.604721784591675,87.21033508841586,134.79024050187093,55.23587475199815,130.71465492248535,9.847164154052734,226.74083709716797,2,0.041666666666666664,0.04081632653061224,-0.20290809405444574,10.0,16.0
run_20251204T113608_iter52.json,human_like,standard,2025-12-04T11:35:53.913181Z,2025-12-04T11:36:08.002663Z,51,7.250977516174316,84.40241314151763,142.17602972890816,58.2370069524425,145.83516120910645,7.889509201049805,227.42033004760742,1,0.0196078431372549,0.0196078431372549,0.19497969543177282,72.0,94.0
run_20251204T113623_iter53.json,human_like,standard,2025-12-04T11:36:09.759465Z,2025-12-04T11:36:23.275988Z,48,6.925586462020874,83.1698518470195,141.3384992249158,57.32743124716026,154.28805351257324,10.859012603759766,229.80070114135742,2,0.041666666666666664,0.04081632653061224,-0.12294353757719091,19.0,30.0
run_20251204T113638_iter54.json,human_like,standard,2025-12-04T11:36:25.054621Z,2025-12-04T11:36:38.872400Z,51,6.545873641967773,93.49401370601845,130.91747283935547,51.19923739117535,123.45051765441895,56.45179748535156,221.62437438964844,0,0.0,0.0,-0.1878078053623906,0.0,100.0
run_20251204T113653_iter55.json,human_like,standard,2025-12-04T11:36:40.653668Z,2025-12-04T11:36:53.466595Z,48,7.063892126083374,81.54144906504501,150.29557715071007,48.293485520548955,161.31210327148438,50.5824089050293,225.0678539276123,0,0.0,0.0,0.1739041692558516,0.0,100.0
run_20251204T113712_iter56.json,human_like,standard,2025-12-04T11:36:55.293405Z,2025-12-04T11:37:12.925295Z,66,9.02736210823059,87.73327030693754,132.7553251210381,55.61854885194408,138.91160488128662,12.695074081420898,225.45695304870605,3,0.045454545454545456,0.04411764705882353,0.08389510659493801,11.0,17.0
run_20251204T113727_iter57.json,human_like,standard,2025-12-04T11:37:14.780493Z,2025-12-04T11:37:27.929107Z,48,6.42688250541687,89.62354602165526,131.16086745748714,54.580699845145496,128.16333770751953,10.017871856689453,231.26816749572754,2,0.041666666666666664,0.04081632653061224,0.09030389389810273,21.0,28.0
run_20251204T113743_iter58.json,human_like,standard,2025-12-04T11:37:29.780005Z,2025-12-04T11:37:43.464406Z,51,7.0164172649383545,87.22400291929858,140.3283452987671,54.392704423630946,147.1107006072998,54.878950119018555,231.21118545532227,0,0.0,0.0,-0.04879239963723875,0.0,100.0
run_20251204T113755_iter59.json,human_like,standard,2025-12-04T11:37:45.299053Z,2025-12-04T11:37:55.956532Z,26,3.7450602054595947,83.30974213583072,149.8024082183838,52.90952734594967,154.42705154418945,53.826332092285156,217.2074317932129,0,0.0,0.0,0.2719404003968552,0.0,100.0
run_20251204T113811_iter60.json,human_like,standard,2025-12-04T11:37:57.754193Z,2025-12-04T11:38:11.413951Z,53,7.217960834503174,88.11352881825066,136.18794027364478,51.64940990195199,132.79032707214355,13.451814651489258,230.2703857421875,1,0.018867924528301886,0.018867924528301886,-0.24581288552677785,39.0,50.0
run_20251204T113827_iter61.json,human_like,standard,2025-12-04T11:38:13.193656Z,2025-12-04T11:38:27.207117Z,57,8.329802989959717,82.11478720738722,148.74648196356637,50.025860285717364,154.9217700958252,50.627708435058594,227.1559238433838,0,0.0,0.0,-0.004345793568092817,0.0,100.0
run_20251204T113842_iter62.json,human_like,standard,2025-12-04T11:38:28.991136Z,2025-12-04T11:38:42.018254Z,44,6.183162450790405,85.39319550507763,143.79447559977686,54.868409591755636,146.35848999023438,54.5802116394043,229.70080375671387,0,0.0,0.0,0.09617459735190469,0.0,100.0
run_20251204T113857_iter63.json,human_like,standard,2025-12-04T11:38:43.808279Z,2025-12-04T11:38:57.761130Z,51,7.313307285308838,83.68306924958581,146.26614570617676,50.328319642184425,135.5825662612915,51.0859489440918,232.24353790283203,0,0.0,0.0,0.14558735409326592,0.0,100.0
run_20251204T113912_iter64.json,human_like,standard,2025-12-04T11:38:59.545472Z,2025-12-04T11:39:12.931632Z,42,5.692213535308838,88.54200512220505,132.37705896067064,62.52787841513122,136.05070114135742,9.52911376953125,222.381591796875,2,0.047619047619047616,0.046511627906976744,0.12868393174642512,24.0,32.0
run_20251204T113930_iter65.json,human_like,standard,2025-12-04T11:39:14.712499Z,2025-12-04T11:39:30.420051Z,71,10.390050411224365,82.00152706473733,144.30625571144952,56.519518213028974,146.76952362060547,10.528802871704102,228.02162170410156,2,0.028169014084507043,0.027777777777777776,0.11048219373031995,38.0,51.0
run_20251204T113950_iter66.json,human_like,standard,2025-12-04T11:39:32.198978Z,2025-12-04T11:39:50.556865Z,81,10.669686555862427,91.09920848292751,133.37108194828033,51.440425288513765,127.45428085327148,51.9411563873291,227.69522666931152,0,0.0,0.0,-0.005865640868693817,0.0,100.0
run_20251204T114006_iter67.json,human_like,standard,2025-12-04T11:39:52.348959Z,2025-12-04T11:40:06.391763Z,59,8.448247909545898,83.80435891328568,143.19064253467624,54.65854930587981,146.76237106323242,6.356477737426758,229.24518585205078,1,0.01694915254237288,0.01694915254237288,0.06904933689623684,71.0,90.0
run_20251204T114022_iter68.json,human_like,standard,2025-12-04T11:40:08.303151Z,2025-12-04T11:40:22.495026Z,64,8.552489757537842,89.79841213175541,133.63265246152878,51.333401654359385,133.85486602783203,11.732339859008789,224.5042324066162,1,0.015625,0.015625,-0.02842496866257172,81.0,95.0
run_20251204T114036_iter69.json,human_like,standard,2025-12-04T11:40:24.259480Z,2025-12-04T11:40:36.534382Z,47,6.880246877670288,81.9738026887453,146.38823143979337,59.33779272125822,155.623197555542,7.597446441650391,228.67822647094727,1,0.02127659574468085,0.02127659574468085,0.06464335799789855,18.0,27.0
run_20251204T114053_iter70.json,human_like,standard,2025-12-04T11:40:38.402534Z,2025-12-04T11:40:53.790747Z,54,7.960836887359619,81.39847721649815,150.204469572823,48.70998821189748,149.57189559936523,52.492618560791016,228.5170555114746,0,0.0,0.0,0.2026960393756374,0.0,100.0
run_20251204T114109_iter71.json,human_like,standard,2025-12-04T11:40:55.552291Z,2025-12-04T11:41:09.714951Z,66,9.148133516311646,86.57503725626857,140.74051563556378,56.125556368387784,147.68218994140625,50.68492889404297,231.0936450958252,0,0.0,0.0,-0.09146158715506096,0.0,100.0
run_20251204T114126_iter72.json,human_like,standard,2025-12-04T11:41:11.515673Z,2025-12-04T11:41:26.519707Z,58,8.203210353851318,84.84483147177075,141.4346612732986,50.53073548287609,143.4868574142456,12.41302490234375,224.3337631225586,1,0.017241379310344827,0.017241379310344827,-0.007612130409111968,60.0,78.0
run_20251204T114142_iter73.json,human_like,standard,2025-12-04T11:41:28.370444Z,2025-12-04T11:41:42.365449Z,54,7.378172397613525,87.82662766318607,136.63282217802825,51.5561813007329,136.13295555114746,9.127616882324219,226.09329223632812,1,0.018518518518518517,0.018518518518518517,-0.0012387794036494248,43.0,55.0
run_20251204T114158_iter74.json,human_like,standard,2025-12-04T11:41:44.158502Z,2025-12-04T11:41:58.515104Z,60,8.774800062179565,82.05315162715625,148.7254247827045,50.17251496143863,145.75767517089844,51.20587348937988,228.25145721435547,0,0.0,0.0,0.1755212371221825,0.0,100.0
run_20251204T114212_iter75.json,human_like,standard,2025-12-04T11:42:00.298148Z,2025-12-04T11:42:12.277111Z,49,6.863075494766235,85.67587526152195,137.2615098953247,56.312093804558,135.83624362945557,9.502172470092773,226.41634941101074,2,0.04081632653061224,0.04,-0.4350714810660809,19.0,25.0
run_20251204T114228_iter76.json,human_like,standard,2025-12-04T11:42:14.088493Z,2025-12-04T11:42:28.162057Z,56,7.618250608444214,88.20922735924995,136.04018943650382,58.458244980076074,151.1780023574829,11.507749557495117,228.48010063171387,1,0.017857142857142856,0.017857142857142856,0.01985979668373503,15.0,19.0
run_20251204T114247_iter77.json,human_like,standard,2025-12-04T11:42:29.951895Z,2025-12-04T11:42:47.553608Z,72,10.347559928894043,83.49794598313045,139.83189093100057,60.1710017476971,138.00203800201416,9.068965911865234,232.21468925476074,3,0.041666666666666664,0.04054054054054054,-0.07287316255503508,19.0,27.0
run_20251204T114305_iter78.json,human_like,standard,2025-12-04T11:42:49.353101Z,2025-12-04T11:43:05.339491Z,68,9.326885461807251,87.48901263357911,137.16008032069487,55.137940820413334,130.10704517364502,7.00831413269043,228.81746292114258,1,0.014705882352941176,0.014705882352941176,-0.002354189650724871,66.0,81.0
run_20251204T114319_iter79.json,human_like,standard,2025-12-04T11:43:07.137361Z,2025-12-04T11:43:19.611149Z,48,5.932647943496704,97.08986703507395,121.07444782646336,53.48478969109025,131.47377967834473,8.637666702270508,220.61800956726074,2,0.041666666666666664,0.04081632653061224,-0.08713218128127213,33.0,42.0
run_20251204T114334_iter80.json,human_like,standard,2025-12-04T11:43:21.400368Z,2025-12-04T11:43:34.826780Z,46,6.771591901779175,81.5170211091674,147.2085196038951,51.130310546213465,150.70366859436035,8.218526840209961,230.18836975097656,1,0.021739130434782608,0.021739130434782608,0.01952070090581031,48.0,62.0
run_20251204T114347_iter81.json,human_like,standard,2025-12-04T11:43:36.607865Z,2025-12-04T11:43:47.945928Z,44,6.354562282562256,83.08990871785153,144.42187005823308,54.44800738250087,141.1668062210083,12.064695358276367,232.39398002624512,1,0.022727272727272728,0.022727272727272728,-0.247764888785136,0.0,100.0
run_20251204T114402_iter82.json,human_like,standard,2025-12-04T11:43:49.744853Z,2025-12-04T11:44:02.276857Z,54,7.398613929748535,87.58397264040298,139.5964892405384,46.996240431232266,136.00778579711914,59.61918830871582,222.9468822479248,0,0.0,0.0,0.08874764861981338,0.0,100.0
run_20251204T114417_iter83.json,human_like,standard,2025-12-04T11:44:04.062484Z,2025-12-04T11:44:17.845419Z,54,7.062423944473267,91.75320047263595,133.2532819711937,54.40352303532369,135.36620140075684,49.95012283325195,225.40783882141113,0,0.0,0.0,0.10219286500644921,0.0,100.0
run_20251204T114434_iter84.json,human_like,standard,2025-12-04T11:44:19.636206Z,2025-12-04T11:44:34.671615Z,57,7.560479164123535,90.47045632316006,130.3530890366127,59.47453847243097,125.55420398712158,9.50002670288086,231.4133644104004,2,0.03508771929824561,0.034482758620689655,-0.061072521701647856,15.0,20.0
run_20251204T114449_iter85.json,human_like,standard,2025-12-04T11:44:36.475507Z,2025-12-04T11:44:49.235174Z,47,6.192483425140381,91.07816061489326,129.01007135709128,56.53308034607267,136.98208332061768,7.956504821777344,225.34608840942383,2,0.0425531914893617,0.041666666666666664,-0.3104810089456867,45.0,57.0
run_20251204T114509_iter86.json,human_like,standard,2025-12-04T11:44:51.031356Z,2025-12-04T11:45:09.166666Z,66,9.212450981140137,85.9706066953728,137.4992683752259,48.64705216450339,137.44282722473145,7.022619247436523,226.57299041748047,2,0.030303030303030304,0.029850746268656716,-0.2038263577584028,25.0,34.0
run_20251204T114526_iter87.json,human_like,standard,2025-12-04T11:45:10.963988Z,2025-12-04T11:45:26.832817Z,58,8.34197998046875,83.43342966892263,143.82724104256465,51.77926740641616,142.71628856658936,12.579917907714844,227.77390480041504,1,0.017241379310344827,0.017241379310344827,0.012541549300922638,5.0,8.0
